Date,Pick Rank,Batter,Projected Pitcher,Hit Probability,Outcome,Home Team,batter,pitcher,gamePk,started,ab,h,bb,OutcomeIndicator
2026-05-18,1,Luis Arraez,Zac Gallen,75.49143582800245,"No Hit, 0-2",@AZ,650333,668678,825087,True,2.0,0.0,0.0,0
2026-05-18,2,Elly De La Cruz,Andrew Painter,74.30732378251079,"No Hit, 0-3",@PHI,682829,691725,823465,True,3.0,0.0,1.0,0
2026-05-18,3,Yandy Diaz,Trevor Rogers,74.10665273531342,"Hit, 4-5",TB,650490,669432,822980,True,5.0,4.0,0.0,1
2026-05-18,4,Bobby Witt Jr.,Sonny Gray,73.15274018281687,"Hit, 1-4",KC,677951,543243,824114,True,4.0,1.0,0.0,1
2026-05-18,5,Ildemaro Vargas,Robbie Ray,73.05801019532844,"Hit, 2-5",AZ,545121,592662,825087,True,5.0,2.0,0.0,1
2026-05-18,6,Juan Soto,Jake Irvin,72.93573144424964,"Hit, 2-5",@WSH,665742,663623,822734,True,5.0,2.0,2.0,1
2026-05-18,7,Matt Olson,Max Meyer,71.93116147410888,"Hit, 1-3",@MIA,621566,676974,823867,True,3.0,1.0,0.0,1
2026-05-18,8,Drake Baldwin,Max Meyer,71.45166041982117,"Hit, 1-2",@MIA,686948,676974,823867,True,2.0,1.0,1.0,1
2026-05-18,9,Trea Turner,Nick Lodolo,71.22752443047678,"Hit, 1-4",PHI,607208,666157,823465,True,4.0,1.0,0.0,1
2026-05-18,10,Riley Greene,Slade Cecconi,70.70446372162405,"Hit, 2-2",DET,682985,677944,824277,True,2.0,2.0,1.0,1
2026-05-17,1,Ildemaro Vargas,Michael Lorenzen,79.80238824098441,"Hit, 1-5",@COL,545121,547179,824358,True,5.0,1.0,0.0,1
2026-05-17,2,Mickey Moniak,Michael Soroka,74.57905060659334,"No Hit, 0-4",COL,666160,647336,824358,True,4.0,0.0,1.0,0
2026-05-17,3,Matt Olson,Brayan Bello,73.80742400774723,"No Hit, 0-3",ATL,621566,678394,824923,True,3.0,0.0,1.0,0
2026-05-17,4,Bobby Witt Jr.,Andre Pallante,73.49540250188281,"No Hit, 0-4",@STL,677951,669467,823058,True,4.0,0.0,0.0,0
2026-05-17,5,Ketel Marte,Michael Lorenzen,73.42185644914396,Did Not Start,@COL,606466,547179,824358,,,,,2
2026-05-17,6,Corbin Carroll,Michael Lorenzen,73.13530486857144,"Hit, 2-4",@COL,682998,547179,824358,True,4.0,2.0,1.0,1
2026-05-17,7,Drake Baldwin,Brayan Bello,73.04245773408353,"No Hit, 0-2",ATL,686948,678394,824923,True,2.0,0.0,2.0,0
2026-05-17,8,Shea Langeliers,Adrian Houser,72.5101607433939,Did Not Start,OAK,669127,605288,825006,,,,,2
2026-05-17,9,Geraldo Perdomo,Michael Lorenzen,71.82843825605649,"Hit, 2-4",@COL,672695,547179,824358,True,4.0,2.0,1.0,1
2026-05-17,10,Gunnar Henderson,Miles Mikolas,70.14211497019869,"Hit, 4-5",@WSH,683002,571945,822738,True,5.0,4.0,0.0,1
2026-05-16,1,Ildemaro Vargas,Tomoyuki Sugano,77.25698553588128,"No Hit, 0-4",@COL,545121,608372,824359,True,4.0,0.0,0.0,0
2026-05-16,2,Bobby Witt Jr.,Kyle Leahy,74.60100433132386,"Hit, 1-3",@STL,677951,681517,823060,True,3.0,1.0,1.0,1
2026-05-16,3,Luis Arraez,Luis Severino,73.49242456479831,"Hit, 1-3",@OAK,650333,622663,825007,True,3.0,1.0,2.0,1
2026-05-16,4,Ivan Herrera,Noah Cameron,72.04825456987541,"Hit, 1-3",STL,671056,702070,823060,True,3.0,1.0,1.0,1
2026-05-16,5,Xavier Edwards,Nick Martinez,71.20637156702908,"Hit, 1-4",@TB,669364,607259,822981,True,4.0,1.0,1.0,1
2026-05-16,6,Yandy Diaz,Sandy Alcantara,70.91643689742322,"Hit, 1-5",TB,650490,645261,822981,True,5.0,1.0,0.0,1
2026-05-16,7,Shea Langeliers,Trevor McDonald,70.34853665249847,"Hit, 1-3",OAK,669127,686790,825007,True,3.0,1.0,1.0,1
2026-05-16,8,Elly De La Cruz,Joey Cantillo,70.13316817919714,"Hit, 1-3",@CLE,682829,676282,824435,True,3.0,1.0,1.0,1
2026-05-16,9,Gunnar Henderson,Cade Cavalli,70.01870852383986,"No Hit, 0-3",@WSH,683002,676917,822737,True,3.0,0.0,1.0,0
2026-05-16,10,Otto Lopez,Nick Martinez,69.95036188737245,"Hit, 2-4",@TB,672640,607259,822981,True,4.0,2.0,0.0,1
2026-05-15,1,Ildemaro Vargas,Kyle Freeland,79.75460414758082,"Hit, 4-5",@COL,545121,607536,824360,True,5.0,4.0,0.0,1
2026-05-15,2,Bobby Witt Jr.,Dustin May,75.44011876843133,"Hit, 2-5",@STL,677951,669160,823061,True,5.0,2.0,0.0,1
2026-05-15,3,Mickey Moniak,Merrill Kelly,75.24432720956808,"Hit, 1-4",COL,666160,518876,824360,True,4.0,1.0,0.0,1
2026-05-15,4,Luis Arraez,Aaron Civale,74.14257722446622,"Hit, 4-5",@OAK,650333,650644,825009,True,5.0,4.0,0.0,1
2026-05-15,5,Ketel Marte,Kyle Freeland,73.49806097342379,"No Hit, 0-5",@COL,606466,607536,824360,True,5.0,0.0,0.0,0
2026-05-15,6,Elly De La Cruz,Tanner Bibee,71.5498151922073,"Hit, 1-4",@CLE,682829,676440,824439,True,4.0,1.0,0.0,1
2026-05-15,7,Zach Neto,Blake Snell,71.41746503371124,"Hit, 1-1",LAA,687263,605483,824037,True,1.0,1.0,2.0,1
2026-05-15,8,Oneil Cruz,Aaron Nola,71.26664085672826,"Hit, 2-4",PIT,665833,605400,823384,True,4.0,2.0,1.0,1
2026-05-15,9,Yandy Diaz,Janson Junk,70.79957096423377,"Hit, 1-3",TB,650490,676083,822983,True,3.0,1.0,1.0,1
2026-05-15,10,Nolan Arenado,Kyle Freeland,70.69752494573385,"Hit, 1-1",@COL,571448,607536,824360,True,1.0,1.0,4.0,1
2026-05-14,1,Bobby Witt Jr.,Anthony Kay,75.19286888283085,"Hit, 1-3",@CWS,677951,641743,824602,True,3.0,1.0,1.0,1
2026-05-14,2,Ivan Herrera,Jacob Lopez,72.08621982948883,"Hit, 1-5",@OAK,671056,682052,825008,True,5.0,1.0,0.0,1
2026-05-14,3,Matt Olson,Ben Brown,71.90099639233043,"Hit, 1-4",ATL,621566,676962,824926,True,4.0,1.0,0.0,1
2026-05-14,4,William Contreras,Jesús Luzardo,71.82020060519899,Did Not Start,BOS,661388,666200,824762,,,,,2
2026-05-14,5,Luis Arraez,Emmet Sheehan,71.4235167213909,"No Hit, 0-4",@LAD,650333,686218,823950,True,4.0,0.0,0.0,0
