Date,Pick Rank,Batter,Projected Pitcher,Hit Probability,Outcome,Home Team,batter,pitcher,gamePk,started,ab,h,bb,OutcomeIndicator
2026-05-01,1,Ildemaro Vargas,Colin Rea,77.08870894117045,"Hit, 4-4",@CHC,545121,607067,824686,True,4.0,4.0,1.0,1
2026-05-01,2,Juan Soto,Walbert Ureña,75.8094651298,"Hit, 1-3",@LAA,665742,700712,824041,True,3.0,1.0,1.0,1
2026-05-01,3,Ozzie Albies,Jose Quintana,75.00785471014892,"Hit, 1-4",@COL,645277,500779,824366,True,4.0,1.0,1.0,1
2026-05-01,4,Mickey Moniak,Grant Holmes,74.05034112120133,"Hit, 2-5",COL,666160,656550,824366,True,5.0,2.0,0.0,1
2026-05-01,5,Ernie Clement,Simeon Woods Richardson,73.63386308769036,Did Not Start,@MIN,676391,680573,823713,,,,,2
2026-05-01,6,Matt Olson,Jose Quintana,73.29019003383914,"Hit, 1-3",@COL,621566,500779,824366,True,3.0,1.0,2.0,1
2026-05-01,7,Yandy Diaz,Robbie Ray,73.18010807231173,"Hit, 1-2",TB,650490,592662,822990,True,2.0,1.0,0.0,1
2026-05-01,8,Shea Langeliers,Joey Cantillo,72.93928045378216,"Hit, 1-4",OAK,669127,676282,825012,True,4.0,1.0,1.0,1
2026-05-01,9,Elly De La Cruz,Mitch Keller,72.38796879122319,"No Hit, 0-4",@PIT,682829,656605,823389,True,4.0,0.0,0.0,0
2026-05-01,10,Yordan Alvarez,Unknown,72.20087376304858,"No Hit, 0-5",@BOS,670541,99999999,824772,True,5.0,0.0,0.0,0
2026-04-30,1,Yordan Alvarez,Chris Bassitt,77.67030578611262,"No Hit, 0-4",@BAL,670541,605135,824848,True,4.0,0.0,0.0,0
2026-04-30,2,Elly De La Cruz,Michael Lorenzen,76.91471519989561,"Hit, 1-4",CIN,682829,547179,824524,True,4.0,1.0,0.0,1
2026-04-30,3,Juan Soto,Miles Mikolas,76.52854997718663,"Hit, 2-3",NYM,665742,571945,823634,True,3.0,2.0,1.0,1
2026-04-30,4,Luis Arraez,Andrew Painter,76.08993003170124,"Hit, 2-6",@PHI,650333,691725,823471,True,6.0,2.0,0.0,1
2026-04-30,5,Yordan Alvarez,Brandon Young,75.53256063266309,"Hit, 3-4",@BAL,670541,687064,824850,True,4.0,3.0,1.0,1
2026-04-30,6,Bobby Witt Jr.,Jeffrey Springs,74.56082431851995,"No Hit, 0-3",@OAK,677951,605488,825016,True,3.0,0.0,2.0,0
2026-04-30,7,Shea Langeliers,Noah Cameron,74.25966198136051,"Hit, 3-4",OAK,669127,702070,825016,True,4.0,3.0,0.0,1
2026-04-30,8,Ildemaro Vargas,Brandon Woodruff,73.69796708245302,"Hit, 2-4",@MIL,545121,605540,823795,True,4.0,2.0,0.0,1
2026-04-30,9,Kevin McGonigle,Bryce Elder,72.49203148692402,"No Hit, 0-2",@ATL,805808,693821,824929,True,2.0,0.0,3.0,0
2026-04-30,10,Ernie Clement,Bailey Ober,71.80030665920792,"Hit, 1-3",@MIN,676391,641927,823714,True,3.0,1.0,1.0,1
2026-04-29,1,Yordan Alvarez,Chris Bassitt,77.6092563993502,Did Not Start,@BAL,670541,605135,824850,,,,,2
2026-04-29,2,Ernie Clement,Brayan Bello,75.17926843114014,"Hit, 1-5",TOR,676391,678394,822821,True,5.0,1.0,0.0,1
2026-04-29,3,Nico Hoerner,Matt Waldron,75.06988463025608,"Hit, 1-4",@SD,663538,663362,823312,True,4.0,1.0,0.0,1
2026-04-29,4,Juan Soto,Cade Cavalli,74.35032939099837,"Hit, 3-5",NYM,665742,676917,823633,True,5.0,3.0,0.0,1
2026-04-29,5,Ildemaro Vargas,Brandon Sproat,74.17503430908535,"Hit, 2-5",@MIL,545121,687075,823796,True,5.0,2.0,0.0,1
2026-04-29,6,Elly De La Cruz,Tomoyuki Sugano,73.45941687772314,"No Hit, 0-3",CIN,682829,608372,824525,True,3.0,0.0,1.0,0
2026-04-29,7,Bobby Witt Jr.,Luis Severino,73.05823897716775,"Hit, 2-4",@OAK,677951,622663,825015,True,4.0,2.0,0.0,1
2026-04-29,8,Luis Arraez,Cristopher Sánchez,71.72109774492019,Did Not Start,@PHI,650333,650911,823471,,,,,2
2026-04-29,9,Trea Turner,Logan Webb,71.40912997589967,Did Not Start,PHI,607208,657277,823471,,,,,2
2026-04-29,10,William Contreras,Eric Lauer,70.99860509248803,Did Not Start,@TOR,661388,641778,822821,,,,,2
2026-04-28,1,Juan Soto,Zack Littell,76.81898576327328,"Hit, 1-4",NYM,665742,641793,823636,True,4.0,1.0,0.0,1
2026-04-28,2,Yordan Alvarez,Shane Baz,76.54600123598408,"Hit, 1-4",@BAL,670541,669358,824849,True,4.0,1.0,1.0,1
2026-04-28,3,Bobby Witt Jr.,Jacob Lopez,75.36037036461593,"Hit, 1-5",@OAK,677951,682052,825017,True,5.0,1.0,0.0,1
2026-04-28,4,Matt Olson,Casey Mize,74.41288047601562,"Hit, 1-2",ATL,621566,663554,824931,True,2.0,1.0,1.0,1
2026-04-28,5,Ildemaro Vargas,Chad Patrick,73.46058633529884,"Hit, 1-2",@MIL,545121,694477,823798,True,2.0,1.0,1.0,1
2026-04-28,6,Elly De La Cruz,Tomoyuki Sugano,73.2877451841621,"Hit, 3-4",CIN,682829,608372,824526,True,4.0,3.0,0.0,1
2026-04-28,7,Yandy Diaz,Tanner Bibee,72.80078206075746,"Hit, 1-4",@CLE,650490,676440,824447,True,4.0,1.0,0.0,1
2026-04-28,8,Nico Hoerner,Walker Buehler,71.41875623339835,"Hit, 1-5",@SD,663538,621111,823310,True,5.0,1.0,0.0,1
2026-04-28,9,Oneil Cruz,Kyle Leahy,71.20379569269198,"Hit, 2-5",PIT,665833,681517,823390,True,5.0,2.0,0.0,1
2026-04-28,10,Luis Arraez,Jesús Luzardo,71.07615900116502,"Hit, 1-3",@PHI,650333,666200,823473,True,3.0,1.0,0.0,1
2026-04-27,1,Yandy Diaz,Parker Messick,74.54307388155951,"No Hit, 0-3",@CLE,650490,800048,824446,True,3.0,0.0,2.0,0
2026-04-27,2,Oneil Cruz,Dustin May,73.78293654056833,Did Not Start,PIT,665833,669160,823395,,,,,2
2026-04-27,3,Ernie Clement,Ranger Suarez,73.09687486544856,"No Hit, 0-4",TOR,676391,624133,822825,True,4.0,0.0,0.0,0
2026-04-27,4,Ivan Herrera,Mason Montgomery,72.46225667402194,"No Hit, 0-3",@PIT,671056,682254,823395,True,3.0,0.0,1.0,0
2026-04-27,5,Ryan O'Hearn,Dustin May,72.19183316281537,"Hit, 1-3",PIT,656811,669160,823395,True,3.0,1.0,1.0,1
2026-04-27,6,Freddie Freeman,Chris Paddack,71.58560837165224,"Hit, 1-3",LAD,518692,663978,823961,True,3.0,1.0,2.0,1
2026-04-27,7,Fernando Tatis Jr.,Matthew Boyd,70.71693667496434,"Hit, 2-5",SD,665487,571510,823311,True,5.0,2.0,0.0,1
2026-04-27,8,Brandon Lowe,Dustin May,70.50034102277858,"No Hit, 0-3",PIT,664040,669160,823395,True,3.0,0.0,1.0,0
2026-04-27,9,Shohei Ohtani,Chris Paddack,70.4412812192134,"Hit, 3-5",LAD,660271,663978,823961,True,5.0,3.0,0.0,1
2026-04-27,10,Nico Hoerner,Randy V\xc3\xa1squez,69.9242034307906,"No Hit, 0-4",@SD,663538,681190,823311,True,4.0,0.0,1.0,0
2026-04-26,1,Matt Olson,Aaron Nola,76.20488500686463,"Hit, 1-4",ATL,621566,605400,824934,True,4.0,1.0,0.0,1
2026-04-26,2,Yandy Diaz,Simeon Woods Richardson,74.63726817256881,"Hit, 1-3",TB,650490,680573,822991,True,3.0,1.0,1.0,1
2026-04-26,3,Ernie Clement,Slade Cecconi,74.50229418929251,"Hit, 1-4",TOR,676391,677944,822824,True,4.0,1.0,0.0,1
2026-04-26,4,Bobby Witt Jr.,Reid Detmers,72.99245271030168,"Hit, 2-5",KC,677951,672282,824122,True,5.0,2.0,0.0,1
2026-04-26,5,Drake Baldwin,Aaron Nola,72.83873476847941,"Hit, 2-3",ATL,686948,605400,824934,True,3.0,2.0,1.0,1
2026-04-26,6,Luis Arraez,Max Meyer,72.77137626150457,"No Hit, 0-3",SF,650333,676974,823230,True,3.0,0.0,0.0,0
2026-04-26,7,Mickey Moniak,Kodai Senga,72.38214961054098,"Hit, 1-3",@NYM,666160,673540,823637,True,3.0,1.0,1.0,1
