Date,Pick Rank,Batter,Projected Pitcher,Hit Probability,Outcome,Home Team,batter,pitcher,gamePk,started,ab,h,bb,OutcomeIndicator
2026-04-14,1,Jacob Wilson,MacKenzie Gore,73.25446388009736,"Hit, 1-3",OAK,805779,669022,825022,True,3.0,1.0,1.0,1
2026-04-14,2,Trea Turner,Riley Martin,71.94076268950434,"Hit, 1-4",PHI,607208,702303,823478,True,4.0,1.0,0.0,1
2026-04-14,3,Yandy Diaz,Noah Schultz,71.77771272286118,"Hit, 2-5",@CWS,650490,702273,824616,True,5.0,2.0,0.0,1
2026-04-14,4,Tyler Freeman,Colton Gordon,71.4769621360162,"No Hit, 0-3",@HOU,671289,676467,824210,True,3.0,0.0,1.0,0
2026-04-14,5,Luis Arraez,Brady Singer,71.14733252038532,"Hit, 3-4",@CIN,650333,663903,824531,True,4.0,3.0,0.0,1
2026-04-14,6,Steven Kwan,Michael McGreevy,70.06741646899465,"No Hit, 0-5",@STL,680757,700241,823072,True,5.0,0.0,0.0,0
2026-04-14,7,Maikel Garcia,Framber Valdez,69.59198640660617,"No Hit, 0-4",@DET,672580,664285,824292,True,4.0,0.0,0.0,0
2026-04-14,8,Shea Langeliers,MacKenzie Gore,69.44915438184125,"No Hit, 0-2",OAK,669127,669022,825022,True,2.0,0.0,2.0,0
2026-04-14,9,Roman Anthony,Mick Abel,69.44822631328465,"Hit, 2-4",@MIN,701350,690953,823723,True,4.0,2.0,0.0,1
2026-04-14,10,Xavier Edwards,Reynaldo Lopez,69.4152536108128,"No Hit, 0-3",@ATL,669364,625643,824935,True,3.0,0.0,1.0,0
2026-04-13,1,Nico Hoerner,Cristopher Sanchez,71.3941532153579,"No Hit, 0-3",@PHI,663538,650911,823481,True,3.0,0.0,0.0,0
2026-04-13,2,Bo Bichette,Justin Wrobleski,70.94333832305408,"No Hit, 0-3",@LAD,666182,680736,823964,True,3.0,0.0,0.0,0
