Date,Pick Rank,Batter,Projected Pitcher,Hit Probability,Outcome,Home Team,batter,pitcher,gamePk,started,ab,h,bb,OutcomeIndicator
2026-04-02,1,Ketel Marte,Reynaldo Lopez,69.92483753422569,"No Hit, 0-4",AZ,606466,625643,825105,True,4,0,0,0
2026-04-02,2,Austin Martin,Cole Ragans,68.98799448641299,"No Hit, 0-3",@KC,668885,666142,824133,True,3,0,0,0
2026-04-02,3,Bo Bichette,Robbie Ray,68.60044350347563,"Hit, 1-4",@SF,666182,592662,823242,True,4,1,0,1
2026-04-02,4,Luis Arraez,David Peterson,68.07440087226622,"Hit, 2-5",SF,650333,656849,823242,True,5,2,0,1
2026-04-02,5,Corbin Carroll,Reynaldo Lopez,67.295618656075,"No Hit, 0-3",AZ,682998,625643,825105,True,3,0,0,0
2026-04-02,6,Drake Baldwin,Ryne Nelson,67.25765348601044,"Hit, 1-6",@AZ,686948,669194,825105,True,6,1,0,1
2026-04-02,7,Luke Keaschall,Cole Ragans,67.22597221378751,"Hit, 2-4",@KC,807712,666142,824133,True,4,2,0,1
2026-04-02,8,Byron Buxton,Cole Ragans,66.87489052030185,"No Hit, 0-3",@KC,621439,666142,824133,True,3,0,0,0
2026-04-02,9,Geraldo Perdomo,Reynaldo Lopez,66.83598017260647,"Hit, 1-1",AZ,672695,625643,825105,True,1,1,1,1
2026-04-02,10,Maikel Garcia,Taj Bradley,66.79036300118922,"Hit, 1-3",KC,672580,671737,824133,True,3,1,1,1
