,Batter,Hit Probability,Pitcher,Location
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/680776/headshot/67/current)",Jarren Duran,76.3%,Janson Junk,BOS
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/606466/headshot/67/current)",Ketel Marte,76.0%,Antonio Senzatela,@COL
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/682998/headshot/67/current)",Corbin Carroll,75.2%,Antonio Senzatela,@COL
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/608324/headshot/67/current)",Alex Bregman,73.5%,Janson Junk,BOS
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/807799/headshot/67/current)",Masataka Yoshida,72.8%,Janson Junk,BOS
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/672695/headshot/67/current)",Geraldo Perdomo,71.8%,Antonio Senzatela,@COL
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/677951/headshot/67/current)",Bobby Witt Jr.,71.2%,Davis Martin,KC
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/607208/headshot/67/current)",Trea Turner,71.0%,Mitchell Parker,@WSH
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/671289/headshot/67/current)",Tyler Freeman,70.9%,Nabil Crismatt,COL
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/669364/headshot/67/current)",Xavier Edwards,70.4%,Garrett Crochet,@BOS
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/680977/headshot/67/current)",Brendan Donovan,70.0%,Will Warren,STL
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/647351/headshot/67/current)",Abraham Toro,69.8%,Janson Junk,BOS
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/666971/headshot/67/current)",Lourdes Gurriel Jr.,69.1%,Antonio Senzatela,@COL
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/596115/headshot/67/current)",Trevor Story,68.9%,Janson Junk,BOS
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/802415/headshot/67/current)",Chandler Simpson,68.7%,Logan Webb,@SF
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/608070/headshot/67/current)",Jose Ramirez,68.3%,Erick Fedde,CLE
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/682928/headshot/67/current)",CJ Abrams,67.9%,Aaron Nola,WSH
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/680757/headshot/67/current)",Steven Kwan,67.8%,Erick Fedde,CLE
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/664040/headshot/67/current)",Brandon Lowe,67.4%,Logan Webb,@SF
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/665161/headshot/67/current)",Jeremy Pena,67.3%,Dean Kremer,HOU
