,Batter,Hit Probability,Pitcher,Location
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/669364/headshot/67/current)",Xavier Edwards,75.2%,Zac Gallen,MIA
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/650490/headshot/67/current)",Yandy Diaz,73.4%,Payton Tolle,TB
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/663538/headshot/67/current)",Nico Hoerner,72.5%,Tomoyuki Sugano,@COL
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/691718/headshot/67/current)",Pete Crow-Armstrong,72.5%,Tomoyuki Sugano,@COL
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/677594/headshot/67/current)",Julio Rodriguez,70.9%,Trevor Rogers,@BAL
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/677951/headshot/67/current)",Bobby Witt Jr.,70.5%,Nathan Eovaldi,KC
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/687859/headshot/67/current)",Troy Johnston,70.5%,Colin Rea,COL
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/608324/headshot/67/current)",Alex Bregman,69.8%,Tomoyuki Sugano,@COL
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/678882/headshot/67/current)",Ceddanne Rafaela,69.8%,Nick Martinez,@TB
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/691406/headshot/67/current)",Junior Caminero,69.8%,Payton Tolle,TB
