,Batter,Hit Probability,Pitcher,Location
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/694192/headshot/67/current)",Jackson Chourio,73.6%,Unknown,@COL
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/665161/headshot/67/current)",Jeremy Pena,72.3%,Kade Morris,HOU
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/668715/headshot/67/current)",Spencer Steer,71.8%,Matthew Liberatore,@STL
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/650333/headshot/67/current)",Luis Arraez,71.8%,Ben Brown,@CHC
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/669364/headshot/67/current)",Xavier Edwards,70.5%,Shane McClanahan,MIA
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/677951/headshot/67/current)",Bobby Witt Jr.,70.2%,Joe Ryan,@MIN
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/661388/headshot/67/current)",William Contreras,70.1%,Unknown,@COL
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/671056/headshot/67/current)",Ivan Herrera,69.4%,Nick Lodolo,STL
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/621566/headshot/67/current)",Matt Olson,69.2%,Braxton Ashcraft,ATL
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/607208/headshot/67/current)",Trea Turner,69.1%,Brandon Eisert,PHI
