,Batter,Hit Probability,Pitcher,Location
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/680776/headshot/67/current)",Jarren Duran,73.3%,Chase Burns,BOS
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/592450/headshot/67/current)",Aaron Judge,69.1%,Max Scherzer,@TOR
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/606466/headshot/67/current)",Ketel Marte,69.0%,Logan Webb,AZ
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/680977/headshot/67/current)",Brendan Donovan,68.7%,Andrew Heaney,@PIT
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/647351/headshot/67/current)",Abraham Toro,68.6%,Chase Burns,BOS
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/647304/headshot/67/current)",Josh Naylor,68.4%,Logan Webb,AZ
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/607208/headshot/67/current)",Trea Turner,68.2%,Matt Waldron,PHI
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/650333/headshot/67/current)",Luis Arraez,67.6%,Zack Wheeler,@PHI
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/670770/headshot/67/current)",TJ Friedl,67.3%,Garrett Crochet,@BOS
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/666182/headshot/67/current)",Bo Bichette,67.2%,Carlos Rodon,TOR
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/672695/headshot/67/current)",Geraldo Perdomo,67.0%,Logan Webb,AZ
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/665489/headshot/67/current)",Vladimir Guerrero Jr.,66.9%,Carlos Rodon,TOR
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/677951/headshot/67/current)",Bobby Witt Jr.,66.0%,George Kirby,@SEA
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/682829/headshot/67/current)",Elly De La Cruz,65.9%,Garrett Crochet,@BOS
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/683002/headshot/67/current)",Gunnar Henderson,65.9%,Patrick Corbin,@TEX
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/641355/headshot/67/current)",Cody Bellinger,65.3%,Max Scherzer,@TOR
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/656941/headshot/67/current)",Kyle Schwarber,65.0%,Matt Waldron,PHI
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/650490/headshot/67/current)",Yandy Diaz,64.5%,Jacob Lopez,TB
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/646240/headshot/67/current)",Rafael Devers,64.1%,Ryne Nelson,@AZ
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/664761/headshot/67/current)",Alec Bohm,63.9%,Matt Waldron,PHI
