,Batter,Hit Probability,Pitcher,Location
3/30/2025,,,,
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/669364/headshot/67/current)",Xavier Edwards,73.0%,Andrew Heaney,MIA
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/680757/headshot/67/current)",Steven Kwan,72.7%,Michael Wacha,KC
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/680776/headshot/67/current)",Jarren Duran,71.5%,Jacob deGrom,TEX
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/677951/headshot/67/current)",Bobby Witt Jr.,70.5%,Tanner Bibee,KC
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/668804/headshot/67/current)",Bryan Reynolds,69.8%,Max Meyer,MIA
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/608070/headshot/67/current)",Jose Ramirez,69.0%,Michael Wacha,KC
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/606466/headshot/67/current)",Ketel Marte,68.8%,Matthew Boyd,AZ
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/672640/headshot/67/current)",Otto Lopez,68.6%,Andrew Heaney,MIA
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/671277/headshot/67/current)",Luis Garcia Jr.,68.4%,Aaron Nola,WSH
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/673548/headshot/67/current)",Seiya Suzuki,68.4%,Eduardo Rodriguez,AZ
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/664023/headshot/67/current)",Ian Happ,67.5%,Eduardo Rodriguez,AZ
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/650333/headshot/67/current)",Luis Arraez,67.4%,AJ Smith-Shawver,SD
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/646240/headshot/67/current)",Rafael Devers,67.2%,Jacob deGrom,TEX
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/592885/headshot/67/current)",Christian Yelich,67.0%,Marcus Stroman,NYY
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/621043/headshot/67/current)",Carlos Correa,66.9%,Andre Pallante,STL
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/668939/headshot/67/current)",Adley Rutschman,66.2%,Chris Bassitt,TOR
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/667472/headshot/67/current)",Dane Myers,66.2%,Andrew Heaney,MIA
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/681297/headshot/67/current)",Colton Cowser,66.1%,Chris Bassitt,TOR
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/666971/headshot/67/current)",Lourdes Gurriel Jr.,66.1%,Matthew Boyd,AZ
