,Batter,Hit Probability,Pitcher,Location
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/650490/headshot/67/current)",Yandy Diaz,73.2%,Sean Manaea,TB
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/664983/headshot/67/current)",Jake McCarthy,72.8%,Kyle Bradish,COL
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/691406/headshot/67/current)",Junior Caminero,71.2%,Sean Manaea,TB
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/607208/headshot/67/current)",Trea Turner,71.1%,Eduardo Rodríguez,@AZ
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/518692/headshot/67/current)",Freddie Freeman,71.0%,Michael McGreevy,LAD
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/665487/headshot/67/current)",Fernando Tatis Jr.,70.9%,Nick Lodolo,@CIN
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/682829/headshot/67/current)",Elly De La Cruz,70.8%,Randy Vásquez,CIN
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/671739/headshot/67/current)",Michael Harris II,70.5%,Jake Irvin,@WSH
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/694192/headshot/67/current)",Jackson Chourio,70.3%,Matthew Boyd,@CHC
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/621566/headshot/67/current)",Matt Olson,69.9%,Jake Irvin,@WSH
