,Batter,Hit Probability,Pitcher,Location
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/545121/headshot/67/current)",Ildemaro Vargas,77.3%,Tomoyuki Sugano,@COL
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/677951/headshot/67/current)",Bobby Witt Jr.,74.6%,Kyle Leahy,@STL
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/650333/headshot/67/current)",Luis Arraez,73.5%,Luis Severino,@OAK
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/671056/headshot/67/current)",Ivan Herrera,72.0%,Noah Cameron,STL
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/669364/headshot/67/current)",Xavier Edwards,71.2%,Nick Martinez,@TB
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/650490/headshot/67/current)",Yandy Diaz,70.9%,Sandy Alcantara,TB
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/669127/headshot/67/current)",Shea Langeliers,70.3%,Trevor McDonald,OAK
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/682829/headshot/67/current)",Elly De La Cruz,70.1%,Joey Cantillo,@CLE
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/683002/headshot/67/current)",Gunnar Henderson,70.0%,Cade Cavalli,@WSH
"![](https://img.mlbstatic.com/mlb-photos/image/upload/w_213,d_people:generic:headshot:silo:current.png,q_auto:best,f_auto/v1/people/672640/headshot/67/current)",Otto Lopez,70.0%,Nick Martinez,@TB
